TreeID,CircleFK,Species,DBH
IRS,DF1,Carpinus caroliniana,
IRR,DF1,Carpinus caroliniana,
IRQ,DF1,Fagus grandifolia,
IRP,DF1,Fagus grandifolia,
IRO,DF1,Carpinus caroliniana,
IRX,DF2,Fagus grandifolia,
IRW,DF2,Carpinus caroliniana,
IRV,DF2,Fagus grandifolia,
IRU,DF2,Fagus grandifolia,
IRT,DF2,Fagus grandifolia,
ISC,DF3,Fagus grandifolia,
ISB,DF3,Fagus grandifolia,
ISA,DF3,Fagus grandifolia,
IRZ,DF3,Acer rubrum,
IRY,DF3,Acer rubrum,
ISH,DF4,Fagus grandifolia,
ISG,DF4,Hamamelis virginiana,
ISF,DF4,Cornus florida,
ISE,DF4,Carpinus caroliniana,
ISD,DF4,Acer rubrum,
ISM,DF5,Cornus florida,
ISL,DF5,Fagus grandifolia,
ISK,DF5,Fagus grandifolia,
ISJ,DF5,Cornus florida,
ISI,DF5,Acer rubrum,
,ERSP1,,
,ERSP1,,
,ERSP1,,
,ERSP1,,
,ERSP1,,
,ERSP2,,
,ERSP2,,
,ERSP2,,
,ERSP2,,
,ERSP2,,
,ERSP3,,
,ERSP3,,
,ERSP3,,
,ERSP3,,
,ERSP3,,
,ERSP4,,
,ERSP4,,
,ERSP4,,
,ERSP4,,
,ERSP4,,
,ERSP6,,
,ERSP6,,
,ERSP6,,
,ERSP6,,
,ERSP6,,
FDQ,JMNP1,Acer saccharum,
FDP,JMNP1,Carpinus caroliniana,
FDO,JMNP1,Carpinus caroliniana,
FDN,JMNP1,Southern sugar maple,
FDM,JMNP1,Carpinus caroliniana,
FDV,JMNP2,Carpinus caroliniana,
FDU,JMNP2,Acer rubrum,
FDT,JMNP2,Fagus grandifolia,
FDS,JMNP2,Carpinus caroliniana,
FDR,JMNP2,Fagus grandifolia,
FEA,JMNP3,Fagus grandifolia,
FDZ,JMNP3,Oxydendrum arboreum,
FDY,JMNP3,Fagus grandifolia,
FDX,JMNP3,Fagus grandifolia,
FDW,JMNP3,Fagus grandifolia,
FEK,JMNP5,Acer saccharum,
FEJ,JMNP5,Lindera benzoin,
FEI,JMNP5,Lindera benzoin,
FEH,JMNP5,Acer saccharum,
FEG,JMNP5,Acer saccharum,
FEZ,JMNP8,Carpinus caroliniana,
FEY,JMNP8,Fagus grandifolia,
FEX,JMNP8,Carpinus caroliniana,
FEW,JMNP8,Carpinus caroliniana,
FEV,JMNP8,Acer rubrum,
DBL,NCBG1,Lindera benzoin,
DBM,NCBG1,Lindera benzoin,
DBN,NCBG1,Asimina triloba,
DBO,NCBG1,Asimina triloba,
DBP,NCBG1,Lindera benzoin,
DCA,NCBG4,Fagus grandifolia,
DCB,NCBG4,Carpinus caroliniana,
DCC,NCBG4,Fagus grandifolia,
DCD,NCBG4,Fagus grandifolia,
DCE,NCBG4,Acer saccharum,
DCF,NCBG5,Carpinus caroliniana,
DCG,NCBG5,Fagus grandifolia,
DCH,NCBG5,Oxydendrum arboreum,
DCI,NCBG5,Nyssa sylvatica,
DCJ,NCBG5,Fagus grandifolia,
DCK,NCBG6,Acer saccharum,
DCL,NCBG6,Fagus grandifolia,
DCM,NCBG6,Fagus grandifolia,
EQL,NCBG6,Carpinus caroliniana,
DCO,NCBG6,Carpinus caroliniana,
DCU,NCBG8,Acer saccharum,
DCV,NCBG8,Acer saccharum,
DVW,NCBG8,Lindera benzoin,
DVX,NCBG8,Acer saccharum,
DVY,NCBG8,Acer saccharum,
CLQ,NCSU2,Acer palmatum,
CLR,NCSU2,Acer palmatum,
CLS,NCSU2,Prunus spp.,
CLT,NCSU2,Acer palmatum,
CLU,NCSU2,Acer palmatum,
CLV,NCSU3,,
CLW,NCSU3,Hibiscus syriacus,
CLX,NCSU3,Magnolia x loebneri,
CLY,NCSU3,Rhododendron spp.,
CLZ,NCSU3,Asimina triloba,
CMZ,NCSU9,Quercus phellos,
CAN,NCSU9,Quercus phellos,
CNB,NCSU9,Cercis canadensis,
CNC,NCSU9,Quercus alba,
CND,NCSU9,Cercis canadensis,
CNE,NCSU10,Liriodendron tulipifera,
CNF,NCSU10,Fagus grandifolia,
CNG,NCSU10,Acer saccharum,
CNH,NCSU10,Quercus bicolor,
CNI,NCSU10,Hickory spp.,
CNJ,NCSU11,Fagus grandifolia,
CNK,NCSU11,Carpinus caroliniana,
CNL,NCSU11,Fagus grandifolia,
CNM,NCSU11,Acer saccharum,
CNN,NCSU11,Carpinus caroliniana,
CZI,PR2,Acer rubrum,
CZJ,PR2,Liquidambar styraciflua,
CZK,PR2,Liquidambar styraciflua,
CZL,PR2,Liquidambar styraciflua,
CZM,PR2,Acer negundo,
CZS,PR4,Acer negundo,
CZT,PR4,Corylus americana,
CZU,PR4,Corylus americana,
CZV,PR4,Juglans nigra,
CZW,PR4,Acer negundo,
DAM,PR8,Acer leucoderme,
DAN,PR8,Acer leucoderme,
DAO,PR8,Carpinus caroliniana,
DAP,PR8,Acer leucoderme,
DAQ,PR8,Acer leucoderme,
DAR,PR9,Acer negundo,
DAS,PR9,Acer negundo,
DAT,PR9,Diospyros virginiana,
DAU,PR9,Liquidambar styraciflua,
DAV,PR9,Liquidambar styraciflua,
DBB,PR11,Oxydendrum arboreum,
DBC,PR11,Acer rubrum,
DBD,PR11,Platanus occidentalis,
DBE,PR11,Liquidambar styraciflua,
DBF,PR11,Acer rubrum,
BWQ,UNC3,Quercus rubra,
BWR,UNC3,Cercis canadensis,
BWS,UNC3,Quercus alba,
BWT,UNC3,N/A,
BWU,UNC3,Quercus rubra,
BWV,UNC4,Liriodendron tulipifera,
BWW,UNC4,Cornus florida,
BWX,UNC4,Quercus falcata,
BWY,UNC4,Quercus falcata,
BWZ,UNC4,Amelanchier spp.,
BXP,UNC8,Nyssa sylvatica,
BXQ,UNC8,Ulmus alata,
BXR,UNC8,Ulmus alata,
BXS,UNC8,Ulmus alata,
BXT,UNC8,Ulmus spp.,
BYO,UNC13,Cercis canadensis,
BYP,UNC13,Prunus serotina,
BYQ,UNC13,Prunus serotina,
BYR,UNC13,Acer rubrum,
BYS,UNC13,Cornus florida,
BYT,UNC14,Cornus florida,
BYU,UNC14,Cornus florida,
BYV,UNC14,Liquidambar styraciflua,
BYW,UNC14,Liquidambar styraciflua,
BYX,UNC14,Quercus alba,
